activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
gelu,3,0.2,256,decreasing,0.01,1e-06,1.0031007528305054,1.0651339292526245,59.27552795410156,12.209399223327637,70.85551452636719,14.312033653259277,-0.004912853240966797,-0.01746499538421631,49.815673828125,9.35676097869873,cannyhog
gelu,3,0.2,256,decreasing,0.005,1e-06,1.0011094808578491,1.0679062604904175,58.771018981933594,12.334521293640137,70.605712890625,14.387602806091309,0.002160489559173584,-0.02823817729949951,53.90899658203125,10.032560348510742,cannyhog
gelu,3,0.2,256,decreasing,0.001,1e-06,0.8820804953575134,1.0333302021026611,56.21977233886719,12.387184143066406,68.2862548828125,14.424001693725586,0.0666433572769165,-0.033447265625,49.08961486816406,11.081521987915039,cannyhog
gelu,3,0.2,256,constant,0.01,1e-06,1.0014182329177856,1.0667487382888794,59.28376388549805,12.171555519104004,70.96415710449219,14.302068710327148,-0.007996678352355957,-0.016048669815063477,52.30914306640625,8.619560241699219,cannyhog
gelu,3,0.2,256,constant,0.005,1e-06,0.964012861251831,1.0589799880981445,57.97837829589844,12.283575057983398,70.27305603027344,14.357189178466797,0.011540770530700684,-0.023895621299743652,53.97705078125,9.90164852142334,cannyhog
gelu,3,0.2,256,constant,0.001,1e-06,0.8859477639198303,1.036994218826294,55.89163589477539,12.327668190002441,68.56665802001953,14.413840293884277,0.058962345123291016,-0.03199172019958496,47.98529052734375,10.378538131713867,cannyhog
gelu,3,0.2,512,decreasing,0.01,1e-06,0.9989815950393677,1.0718843936920166,59.42812728881836,12.279189109802246,71.11856079101562,14.352972030639648,-0.012388110160827637,-0.02329421043395996,52.31396484375,9.189350128173828,cannyhog
gelu,3,0.2,512,decreasing,0.005,1e-06,0.9875520467758179,1.0627720355987549,58.52557373046875,12.320417404174805,70.38467407226562,14.37496566772461,0.008398354053497314,-0.026432514190673828,53.85595703125,9.755603790283203,cannyhog
gelu,3,0.2,512,decreasing,0.001,1e-06,0.9691591858863831,1.067498803138733,58.429290771484375,12.351934432983398,70.63367462158203,14.390185356140137,0.0013700127601623535,-0.02860736846923828,55.33056640625,10.482836723327637,cannyhog
gelu,3,0.2,512,constant,0.01,1e-06,1.0212502479553223,1.0705454349517822,59.37580490112305,12.219165802001953,71.10966491699219,14.333283424377441,-0.012134671211242676,-0.020488739013671875,53.39593505859375,8.913412094116211,cannyhog
gelu,3,0.2,512,constant,0.005,1e-06,1.0315762758255005,1.0722746849060059,59.726131439208984,12.009881019592285,71.57003021240234,14.239450454711914,-0.02528238296508789,-0.007171154022216797,55.413604736328125,9.005613327026367,cannyhog
gelu,3,0.2,512,constant,0.001,1e-06,0.968660295009613,1.066279411315918,58.40097427368164,12.310111045837402,70.58904266357422,14.378755569458008,0.0026314258575439453,-0.026973962783813477,56.125579833984375,10.435287475585938,cannyhog
relu,1,0.1,128,decreasing,0.01,1e-06,0.7757141590118408,0.9417871236801147,51.41464614868164,11.824054718017578,64.10082244873047,14.070219039916992,0.17755234241485596,0.016626417636871338,42.96624755859375,8.961036682128906,resnet
relu,1,0.1,128,decreasing,0.005,1e-06,0.8508591055870056,0.9275330901145935,50.34018325805664,12.125164985656738,62.342742919921875,14.238496780395508,0.22204792499542236,-0.0070362091064453125,43.7840576171875,10.389935493469238,resnet
relu,1,0.1,128,decreasing,0.001,1e-06,0.7561107277870178,0.9546287655830383,51.21233367919922,12.18929672241211,64.02653503417969,14.331197738647461,0.1794576644897461,-0.02019178867340088,42.46893310546875,9.34750747680664,resnet
relu,1,0.1,128,constant,0.01,1e-06,0.8065669536590576,0.9389668703079224,51.466888427734375,12.045049667358398,62.61405944824219,14.300257682800293,0.21526187658309937,-0.01579141616821289,46.04412841796875,9.143406867980957,resnet
relu,1,0.1,128,constant,0.005,1e-06,0.8941923975944519,0.9480412602424622,52.00089645385742,11.709999084472656,63.6551513671875,14.182502746582031,0.18894904851913452,0.0008687376976013184,45.61988830566406,8.672161102294922,resnet
relu,1,0.1,128,constant,0.001,1e-06,0.849546492099762,0.9219761490821838,50.730865478515625,11.948062896728516,62.48834228515625,14.11160659790039,0.21840989589691162,0.010832726955413818,43.55462646484375,10.03538703918457,resnet
relu,1,0.1,256,decreasing,0.01,1e-06,0.9306122064590454,0.9716936349868774,53.3484001159668,11.825701713562012,65.01728820800781,14.280740737915039,0.15386676788330078,-0.013020515441894531,42.189117431640625,9.115423202514648,resnet
relu,1,0.1,256,decreasing,0.005,1e-06,0.8287577629089355,0.948853075504303,50.27065658569336,12.55045223236084,61.833377838134766,14.589117050170898,0.23470830917358398,-0.05724310874938965,44.44134521484375,11.573622703552246,resnet
relu,1,0.1,256,decreasing,0.001,1e-06,0.8480960726737976,0.9340412616729736,51.006141662597656,11.84970760345459,63.29640579223633,14.103724479675293,0.19806504249572754,0.011937379837036133,44.063751220703125,8.688375473022461,resnet
relu,1,0.1,256,constant,0.01,1e-06,0.8279836773872375,0.9487318992614746,52.05457305908203,12.006512641906738,63.49040222167969,14.282999992370605,0.19314181804656982,-0.013341188430786133,44.55149841308594,9.172082901000977,resnet
relu,1,0.1,256,constant,0.005,1e-06,0.8444852232933044,0.9528589248657227,52.72007751464844,11.90930461883545,64.71710205078125,14.12956714630127,0.16166186332702637,0.008313238620758057,45.529266357421875,9.168743133544922,resnet
relu,1,0.1,256,constant,0.001,1e-06,0.8209971785545349,0.933102548122406,50.908653259277344,11.674905776977539,63.30228042602539,14.082561492919922,0.1979161500930786,0.014900445938110352,44.404754638671875,8.626028060913086,resnet
relu,1,0.1,512,decreasing,0.01,1e-06,0.77271568775177,0.9485072493553162,50.824127197265625,12.159229278564453,63.82056427001953,14.263111114501953,0.18472838401794434,-0.01052093505859375,43.5,9.821123123168945,resnet
relu,1,0.1,512,decreasing,0.005,1e-06,0.8867138624191284,0.9540623426437378,51.902809143066406,11.913664817810059,64.42548370361328,14.214815139770508,0.16920024156570435,-0.003689289093017578,42.77735900878906,9.34322452545166,resnet
relu,1,0.1,512,decreasing,0.001,1e-06,0.8120458722114563,0.935986340045929,50.943119049072266,11.820382118225098,63.679893493652344,14.118885040283203,0.1883184313774109,0.009811997413635254,43.46051025390625,9.011128425598145,resnet
relu,1,0.1,512,constant,0.01,1e-06,0.8029792904853821,0.9456037878990173,49.688350677490234,12.35534381866455,62.49989318847656,14.446490287780762,0.21812087297439575,-0.036672353744506836,42.908355712890625,10.524826049804688,resnet
relu,1,0.1,512,constant,0.005,1e-06,0.903753399848938,0.9445494413375854,51.90104293823242,11.746334075927734,64.11215209960938,14.07060432434082,0.17726171016693115,0.01657247543334961,44.29949951171875,8.893657684326172,resnet
relu,1,0.1,512,constant,0.001,1e-06,0.8789197206497192,0.9513519406318665,51.07427978515625,12.282940864562988,63.330780029296875,14.37472152709961,0.19719380140304565,-0.02639782428741455,43.21917724609375,10.357821464538574,resnet
relu,1,0.2,128,decreasing,0.01,1e-06,0.8612019419670105,0.9349108338356018,50.751651763916016,11.789920806884766,62.721431732177734,14.257858276367188,0.21256816387176514,-0.009776830673217773,45.657623291015625,9.144920349121094,resnet
relu,1,0.2,128,decreasing,0.005,1e-06,0.8536909222602844,0.9322696924209595,51.38124465942383,11.85237979888916,63.15903091430664,14.13772201538086,0.2015421986579895,0.007168173789978027,44.52006530761719,8.80221939086914,resnet
relu,1,0.2,128,decreasing,0.001,1e-06,0.827531635761261,0.9222835898399353,50.81731033325195,11.684118270874023,62.79407501220703,14.005861282348633,0.21074306964874268,0.02560180425643921,44.27801513671875,8.52932357788086,resnet
relu,1,0.2,128,constant,0.01,1e-06,0.762916624546051,0.936994731426239,50.27080154418945,12.082898139953613,62.72955322265625,14.271045684814453,0.21236425638198853,-0.011645674705505371,43.48847961425781,9.648653030395508,resnet
relu,1,0.2,128,constant,0.005,1e-06,0.8324049711227417,0.9223908185958862,50.494544982910156,11.756457328796387,62.409305572509766,14.165812492370605,0.22038578987121582,0.0032189488410949707,43.6558837890625,8.343463897705078,resnet
relu,1,0.2,128,constant,0.001,1e-06,0.754923939704895,0.9216084480285645,49.712074279785156,11.964895248413086,61.707950592041016,14.26058578491211,0.237809956073761,-0.010163307189941406,44.514892578125,9.289575576782227,resnet
relu,1,0.2,256,decreasing,0.01,1e-06,0.7181908488273621,0.9665988683700562,51.32719802856445,12.227082252502441,64.03673553466797,14.393352508544922,0.17919617891311646,-0.02906012535095215,43.495452880859375,9.986723899841309,resnet
relu,1,0.2,256,decreasing,0.005,1e-06,0.7989742159843445,0.9333271980285645,49.897857666015625,12.036664962768555,62.45939254760742,14.254622459411621,0.2191339135169983,-0.00931859016418457,46.085784912109375,9.664262771606445,resnet
relu,1,0.2,256,decreasing,0.001,1e-06,0.8346748352050781,0.9242517948150635,51.18830490112305,11.66286849975586,62.789058685302734,14.068105697631836,0.2108691930770874,0.0169217586517334,45.500946044921875,8.577863693237305,resnet
relu,1,0.2,256,constant,0.01,1e-06,0.8797308206558228,0.932863712310791,51.03316879272461,11.819293975830078,62.732330322265625,14.16913890838623,0.21229451894760132,0.0027507543563842773,44.41461181640625,8.961816787719727,resnet
relu,1,0.2,256,constant,0.005,1e-06,0.8236682415008545,0.9502156376838684,50.99180221557617,11.796846389770508,62.64495086669922,14.373922348022461,0.21448731422424316,-0.026283621788024902,42.476409912109375,8.627481460571289,resnet
relu,1,0.2,256,constant,0.001,1e-06,0.7788436412811279,0.9134652018547058,50.60252380371094,11.461333274841309,62.27570343017578,14.00503921508789,0.22372013330459595,0.025716185569763184,43.5,8.661989212036133,resnet
relu,1,0.2,512,decreasing,0.01,1e-06,0.8012492060661316,0.9498907923698425,52.469566345214844,12.154878616333008,63.28714370727539,14.329622268676758,0.19829976558685303,-0.01996743679046631,47.28338623046875,9.562337875366211,resnet
relu,1,0.2,512,decreasing,0.005,1e-06,0.8559985160827637,0.9512951970100403,50.92022705078125,12.288925170898438,63.05205154418945,14.386550903320312,0.20424485206604004,-0.028087735176086426,43.66053771972656,10.247543334960938,resnet
relu,1,0.2,512,decreasing,0.001,1e-06,0.8255809545516968,0.9347260594367981,50.26380157470703,11.802315711975098,62.383331298828125,14.235452651977539,0.22103452682495117,-0.006605744361877441,42.97380065917969,8.737922668457031,resnet
relu,1,0.2,512,constant,0.01,1e-06,0.8106285929679871,0.9356608986854553,51.999061584472656,11.87691593170166,63.30045700073242,14.134145736694336,0.19796240329742432,0.007670402526855469,44.297393798828125,9.547389030456543,resnet
relu,1,0.2,512,constant,0.005,1e-06,0.7094632983207703,0.938663125038147,49.14628601074219,12.339157104492188,61.8892707824707,14.463370323181152,0.2333241105079651,-0.03909635543823242,40.95060729980469,10.12305736541748,resnet
relu,1,0.2,512,constant,0.001,1e-06,0.7184339761734009,0.9366589784622192,49.705509185791016,12.354585647583008,61.99762725830078,14.431536674499512,0.23063725233078003,-0.03452742099761963,43.05322265625,9.258593559265137,resnet
relu,2,0.1,128,decreasing,0.01,1e-06,0.8438729643821716,0.9305761456489563,50.21762466430664,11.811577796936035,62.428321838378906,14.251757621765137,0.21991068124771118,-0.008912920951843262,42.114166259765625,8.779824256896973,resnet
relu,2,0.1,128,decreasing,0.005,1e-06,0.6965304613113403,0.9587550759315491,48.610084533691406,12.50039005279541,62.1041145324707,14.666601181030273,0.22799205780029297,-0.06850314140319824,38.52630615234375,10.010133743286133,resnet
relu,2,0.1,128,decreasing,0.001,1e-06,0.8291629552841187,0.9434937238693237,51.10206604003906,12.020286560058594,63.414512634277344,14.239027976989746,0.1950695514678955,-0.007111310958862305,43.7332763671875,9.456293106079102,resnet
relu,2,0.1,128,constant,0.01,1e-06,0.8624603152275085,0.9427675008773804,50.72624588012695,12.101771354675293,63.248504638671875,14.310834884643555,0.19927829504013062,-0.017294764518737793,43.160888671875,9.692888259887695,resnet
relu,2,0.1,128,constant,0.005,1e-06,0.9217512607574463,0.9491477012634277,52.61285400390625,11.88290786743164,64.31533813476562,14.097190856933594,0.17203855514526367,0.012852668762207031,44.959747314453125,9.96660327911377,resnet
relu,2,0.1,128,constant,0.001,1e-06,0.8724542856216431,0.9410090446472168,51.96673583984375,11.591073989868164,63.86496353149414,14.105003356933594,0.18359369039535522,0.01175832748413086,43.0047607421875,8.319948196411133,resnet
relu,2,0.1,256,decreasing,0.01,1e-06,0.9397408366203308,0.9317282438278198,50.33506774902344,11.834355354309082,61.498600006103516,14.364527702331543,0.24297279119491577,-0.024942517280578613,46.42376708984375,8.482101440429688,resnet
relu,2,0.1,256,decreasing,0.005,1e-06,0.7969151735305786,0.9386652708053589,50.983890533447266,11.847379684448242,62.89401626586914,14.179396629333496,0.20822876691818237,0.0013063549995422363,45.100341796875,8.570825576782227,resnet
relu,2,0.1,256,decreasing,0.001,1e-06,0.714178740978241,0.9232245087623596,47.80073547363281,12.016517639160156,61.99079895019531,14.262348175048828,0.23080670833587646,-0.010412812232971191,36.910552978515625,9.577718734741211,resnet
relu,2,0.1,256,constant,0.01,1e-06,0.807613730430603,0.9442920684814453,49.90842056274414,12.296268463134766,62.654052734375,14.372610092163086,0.21425902843475342,-0.026096224784851074,42.87129211425781,10.077534675598145,resnet
relu,2,0.1,256,constant,0.005,1e-06,0.8037260174751282,0.9412346482276917,51.23073959350586,11.909601211547852,62.683231353759766,14.321367263793945,0.21352702379226685,-0.01879262924194336,46.186798095703125,9.625267028808594,resnet
relu,2,0.1,256,constant,0.001,1e-06,0.8571436405181885,0.9670284986495972,53.39710998535156,12.058690071105957,65.14396667480469,14.230866432189941,0.15056639909744263,-0.005957126617431641,49.81599426269531,9.634294509887695,resnet
relu,2,0.1,512,decreasing,0.01,1e-06,0.7749732732772827,0.9559476375579834,52.103519439697266,12.090704917907715,63.85282897949219,14.33457088470459,0.18390381336212158,-0.020671963691711426,43.893280029296875,10.13661003112793,resnet
relu,2,0.1,512,decreasing,0.005,1e-06,0.9040680527687073,0.9516617655754089,51.04270935058594,12.087446212768555,63.81276321411133,14.23549747467041,0.18492770195007324,-0.006612062454223633,42.33172607421875,10.111540794372559,resnet
relu,2,0.1,512,decreasing,0.001,1e-06,0.7783092856407166,0.9329050183296204,49.33781051635742,11.995670318603516,62.44459533691406,14.262385368347168,0.21950387954711914,-0.010418295860290527,43.5,8.806300163269043,resnet
relu,2,0.1,512,constant,0.01,1e-06,0.7540135383605957,0.9417361617088318,50.314640045166016,12.227751731872559,62.895320892333984,14.274858474731445,0.20819592475891113,-0.012186169624328613,42.346099853515625,10.716693878173828,resnet
relu,2,0.1,512,constant,0.005,1e-06,0.746532678604126,0.9468639492988586,49.178035736083984,12.245721817016602,62.196231842041016,14.448724746704102,0.22570008039474487,-0.03699302673339844,43.221923828125,10.47964096069336,resnet
relu,2,0.1,512,constant,0.001,1e-06,0.8365951180458069,0.9408135414123535,50.07236862182617,12.17667007446289,62.45273971557617,14.374946594238281,0.21930032968521118,-0.02643001079559326,44.47918701171875,9.602155685424805,resnet
relu,2,0.2,128,decreasing,0.01,1e-06,0.7538993954658508,0.9658249020576477,51.121524810791016,12.387105941772461,63.45354461669922,14.512125968933105,0.19407832622528076,-0.04611361026763916,44.641357421875,11.152097702026367,resnet
relu,2,0.2,128,decreasing,0.005,1e-06,0.7443925142288208,0.9450146555900574,51.2553596496582,12.167448043823242,63.01715850830078,14.334813117980957,0.2051253318786621,-0.020706534385681152,43.990478515625,9.6093111038208,resnet
relu,2,0.2,128,decreasing,0.001,1e-06,0.8060862421989441,0.9343184232711792,50.869712829589844,11.851143836975098,63.05023193359375,14.161215782165527,0.2042907476425171,0.003865659236907959,44.313995361328125,8.696571350097656,resnet
relu,2,0.2,128,constant,0.01,1e-06,0.7774415016174316,0.9437470436096191,49.53111267089844,12.192092895507812,61.96223449707031,14.41763687133789,0.23151540756225586,-0.032535433769226074,38.89936828613281,10.368620872497559,resnet
relu,2,0.2,128,constant,0.005,1e-06,0.923293948173523,0.9458965063095093,52.669097900390625,11.932710647583008,64.04507446289062,14.141334533691406,0.17898225784301758,0.006660759449005127,47.465789794921875,9.80146598815918,resnet
relu,2,0.2,128,constant,0.001,1e-06,0.7980191707611084,0.9413590431213379,50.78504180908203,12.209293365478516,62.6846923828125,14.362916946411133,0.21349036693572998,-0.024712681770324707,43.812469482421875,9.88188362121582,resnet
relu,2,0.2,256,decreasing,0.01,1e-06,0.8640623688697815,0.9269197583198547,50.65639877319336,11.978028297424316,62.319705963134766,14.20648193359375,0.22262275218963623,-0.002512693405151367,44.6815185546875,9.52918815612793,resnet
